x,y,speed
1.0714,-7.9109,2.4363515079915232
1.1119,-8.0698,2.3723740699496303
1.1475,-8.2322,2.4470042226708286
1.1684,-8.3538,2.462547116790378
1.1853,-8.5552,2.346271585474363
1.1772,-8.7144,2.441131550458193
1.1504,-8.8493,2.4078370780464544
1.1138,-8.9479,2.3508280048380095
1.0607,-9.0377,2.1130425156332815
1.0262,-9.0811,1.877478036364369
0.9759,-9.1319,1.5827342899972832
0.9342,-9.1659,1.487292540226217
0.8735,-9.2052,1.335524945873404
0.8239,-9.2308,1.3056690952233485
0.754,-9.2587,1.2048808731035283
0.6993,-9.2747,1.2483282191092206
0.6421,-9.2868,1.2069550713103774
0.4854,-9.2996,1.1623371734008217
0.4261,-9.2969,1.1776049616674853
0.3666,-9.2902,1.211983631503509
0.2981,-9.2785,1.1885614356670078
0.2182,-9.2604,1.2182446375821445
0.1258,-9.2333,1.3311676125504779
0.024,-9.195,1.5299843313904102
-0.0803,-9.1458,1.7109305146612774
-0.1823,-9.086,1.9097947523475427
-0.2806,-9.0165,2.0202908087497353
-0.3739,-8.9388,2.1777010347668098
-0.4616,-8.854,2.245057245971911
-0.5435,-8.7629,2.281065157383671
-0.6196,-8.6665,2.3410411168088223
-0.6906,-8.5657,2.369481623915085
-0.7565,-8.4612,2.412114196620962
-0.8183,-8.3539,2.4332626305185636
-0.8951,-8.2066,2.3839716466685825
-0.9486,-8.0946,2.592738201996736
-0.9987,-7.981,2.553143720927297
-1.0459,-7.8662,2.5383326845535206
-1.0903,-7.7501,2.518891117759579
-1.132,-7.6331,2.509158029611745
-1.1712,-7.5153,2.46583825406382
-1.2078,-7.3965,2.517353251637128
-1.2415,-7.277,2.4582028296202676
-1.2727,-7.1567,2.463833926963477
-1.3018,-7.0359,2.4754554457578877
-1.3286,-6.9146,2.5411409374658565
-1.3531,-6.7927,2.517755902571005
-1.3753,-6.6705,2.4983357697114723
-1.3948,-6.5478,2.487750918604794
-1.4114,-6.4247,2.5086664029677372
-1.4251,-6.3013,2.498975456679084
-1.4368,-6.1775,2.484154600470907
-1.4468,-6.0536,2.493685301866189
-1.4555,-5.9296,2.4897760857244555
-1.463,-5.8055,2.4748711622913673
-1.4694,-5.6813,2.4947117775613856
-1.4748,-5.5571,2.443578475237567
-1.4794,-5.4329,2.4959644752500583
-1.4837,-5.3086,2.5107197509224752
-1.488,-5.1843,2.5048732405608294
-1.4923,-5.0601,2.496730410427724
-1.4967,-4.9358,2.476813190782817
-1.5011,-4.8115,2.4887527656417983
-1.5049,-4.6873,2.4902748043827194
-1.508,-4.563,2.4941308240951123
-1.5097,-4.4387,2.4906705517829413
-1.5098,-4.3144,2.476212899391582
-1.5081,-4.1901,2.4965379450704996
-1.505,-4.0659,2.492910361391983
-1.5008,-3.9416,2.487031014943498
-1.4966,-3.8173,2.4799346387162635
-1.4928,-3.6931,2.4868135929125477
-1.49,-3.5688,2.4835950835878187
-1.4887,-3.4445,2.4743106398103523
-1.4887,-3.3202,2.461703999695202
-1.4903,-3.1959,2.4920540319852424
-1.4936,-3.0716,2.4689902562867188
-1.4989,-2.9475,2.4990089984937254
-1.5062,-2.8234,2.4869008245388318
-1.5149,-2.6994,2.4891591367746084
-1.5249,-2.5755,2.481960464533941
-1.5362,-2.4517,2.454638621630314
-1.5487,-2.328,2.510283425593062
-1.5624,-2.2044,2.4684077550008614
-1.5769,-2.0809,2.5097322078096216
-1.5924,-1.9576,2.4885519485271637
-1.6086,-1.8343,2.459219913990877
-1.6253,-1.7111,2.512735574382353
-1.6425,-1.5879,2.468338258972907
-1.6602,-1.4648,2.493490817675727
-1.6783,-1.3418,2.4763265968331742
-1.697,-1.2189,2.5038889120546632
-1.7159,-1.096,2.476722456629048
-1.7345,-0.9731,2.4975978826709158
-1.753,-0.8501,2.516685734482893
-1.7714,-0.7271,2.4939791734277303
-1.7898,-0.6042,2.4792567338039837
-1.8084,-0.4812,2.508917820709691
-1.8267,-0.3582,2.4789983225975245
-1.8451,-0.2353,2.4981148788032175
-1.8635,-0.1123,2.5132166060518526
-1.8818,0.0107,2.5006667445365487
-1.8995,0.1338,2.5016340160076873
-1.9166,0.2569,2.4721101766450486
-1.9524,0.5431,2.4866079116652418
-1.9662,0.6667,2.4717705163746926
-1.9786,0.7903,2.477574176219925
-1.9896,0.9142,2.4659870247058264
-1.9994,1.0381,2.493092908256868
-2.0079,1.1621,2.4950604843585165
-2.0153,1.2863,2.4936284432566294
-2.0216,1.4104,2.4689338327691615
-2.027,1.5346,2.491668670030928
-2.0315,1.6589,2.5003711336392205
-2.0352,1.7832,2.4902960991392558
-2.0382,1.9075,2.495526481279257
-2.0405,2.0318,2.480850273627566
-2.0424,2.1561,2.4716337178780625
-2.0438,2.2804,2.4857122557461366
-2.0444,2.4048,2.483118119148819
-2.044,2.5291,2.5073084539536317
-2.0427,2.6534,2.4705974344868187
-2.0407,2.7777,2.4988623746858134
-2.0376,2.902,2.492693689974752
-2.0334,3.0263,2.474656977382811
-2.0282,3.1505,2.4727204312907602
-2.0224,3.2747,2.4829581924177706
-2.0157,3.3988,2.4873670837617805
-2.0079,3.5229,2.4846722926193587
-1.999,3.6469,2.506542438919424
-1.9889,3.7708,2.4878165658847955
-1.9774,3.8946,2.4995526555075744
-1.9642,4.0182,2.4880384095896435
-1.9492,4.1416,2.479513982421485
-1.9323,4.2647,2.4807785377640967
-1.9135,4.3875,2.4915710901255554
-1.8925,4.51,2.491205670956287
-1.8692,4.6321,2.451292122035454
-1.8437,4.7537,2.5173191504489365
-1.8161,4.8748,2.4463176808622906
-1.786,4.9954,2.5066741203589338
-1.7534,5.1153,2.4957205425776507
-1.7184,5.2345,2.4923124924293996
-1.6809,5.3529,2.4944786089637816
-1.6411,5.4706,2.4860866475016206
-1.5989,5.5875,2.4558068478353086
-1.5545,5.7035,2.4194044561152155
-1.5076,5.8186,2.464681236056841
-1.4584,5.9327,2.425050763407887
-1.4066,6.0455,2.490544801540772
-1.352,6.1571,2.4625313856833695
-1.2946,6.2671,2.4727625880892194
-1.2341,6.3755,2.477456440338236
-1.1705,6.4821,2.4944540271038735
-1.1041,6.587,2.492210545710843
-1.035,6.6901,2.4853408952448808
-0.963,6.7912,2.483685189919738
-0.8883,6.8904,2.4488235395117925
-0.8109,6.9874,2.484637522101442
-0.7308,7.0822,2.4974590460925823
-0.6481,7.1748,2.4770325438902785
-0.563,7.2652,2.478208209954679
-0.4757,7.3535,2.4611857727322275
-0.3862,7.4396,2.4721992109256954
-0.2946,7.5235,2.5093053508858496
-0.2011,7.6054,2.496531767815919
-0.1061,7.6854,2.5013369420503624
-0.0096,7.7637,2.4577720099794385
0.0881,7.8405,2.5004376616860724
0.187,7.9159,2.4818978485709215
0.2869,7.9899,2.51626860373171
0.3878,8.0625,2.4906478855371184
0.4894,8.1341,2.4641787213305504
0.5916,8.2049,2.4883928683451617
0.6944,8.2749,2.4756816512223816
0.7977,8.3441,2.4946986154338355
0.9016,8.4124,2.494788435227605
1.0062,8.4795,2.459380815628739
1.1117,8.5451,2.47625441496088
1.2185,8.6087,2.498153699744995
1.4362,8.7281,2.5013442608523904
1.5471,8.7839,2.5195872405499617
1.6594,8.8369,2.5236272884355033
1.773,8.8873,2.4098851186314882
1.8876,8.9352,2.49124840293906
2.0032,8.9808,2.457938857236469
2.1196,9.0241,2.5118524071796084
2.237,9.0646,2.502386180019488
2.3552,9.1014,2.4962820202367912
2.4745,9.1327,2.4310378353533797
2.5947,9.1567,2.4866679434096546
2.7149,9.1712,2.477674710479802
2.8341,9.1743,2.4543779163315906
2.9418,9.1658,2.409351635194102
3.0325,9.1486,2.3666680517648997
3.1279,9.1182,2.171472115476039
3.1855,9.093,2.0077240529651057
3.2558,9.0547,1.7364071545730124
3.3055,9.0222,1.6116882933330774
3.3674,8.9745,1.4545346693075323
3.4113,8.9346,1.3796888782193824
3.503,8.8304,1.1278140295060852
3.5371,8.7814,1.4799124926240945
3.5864,8.6957,1.3413248174112438
3.6202,8.6222,1.348728448190434
3.6417,8.5657,1.3082415688854026
3.6695,8.476,1.2294543822614366
3.694,8.3635,1.3156906904688523
3.7111,8.2225,1.449703819266938
3.716,8.0648,1.6319334698814716
3.7103,7.9036,1.8624284629110195
3.6943,7.7392,1.998703576618004
3.6691,7.5753,2.154625966256609
3.634,7.4167,2.2917276512026605
3.5846,7.2607,2.306070124780468
3.5192,7.1125,2.3807490124157478
3.4592,7.0087,2.4312154668827963
3.3651,6.8822,2.329930114678225
3.2535,6.7669,2.4126972462616205
3.1278,6.6648,2.396436489225476
3.0265,6.5971,2.4717345547662855
2.8854,6.517,2.3764599346575497
2.7748,6.4619,2.454683159790784
2.6621,6.41,2.4235676723692614
2.5096,6.3431,2.41881868403863
2.3959,6.2929,2.512960620157222
2.2448,6.223,2.42254723331985
2.1335,6.1682,2.548671579393189
1.9893,6.0907,2.441716218827448
1.8825,6.0278,2.516406668792656
1.7433,5.9376,2.421307568407869
1.6426,5.8655,2.4670508128056383
1.5133,5.7623,2.393798044676504
1.4216,5.6798,2.5212989979798763
1.3076,5.5637,2.4070548840264228
1.2008,5.4379,2.4646178324769736
1.1273,5.3391,2.4775313954947653
1.0376,5.2006,2.3692102255434424
0.9771,5.093,2.528969028979972
0.9044,4.9468,2.411669748160907
0.8547,4.8334,2.493427824914714
0.7952,4.6786,2.4163907333477312
0.756,4.5611,2.482858957708685
0.7098,4.4014,2.3801616342970657
0.6794,4.2811,2.559979650147009
0.6444,4.121,2.3943655480337753
0.6143,3.9573,2.50183778307777
0.595,3.8346,2.5165372833250523
0.5697,3.63,2.3853686778827266
0.5552,3.4642,2.4807426118310545
0.5455,3.298,2.4775497251417247
0.5408,3.1341,2.545282197473503
0.5406,2.9676,2.4709843424173523
0.5447,2.8012,2.5023619955607463
0.5532,2.6374,2.4846104236515525
0.566,2.4714,2.4810471831231355
0.5827,2.3057,2.488416282582978
0.6029,2.1429,2.502778270171981
0.6275,1.9782,2.4928474495656063
0.6558,1.8141,2.4431021455097532
0.6871,1.653,2.4622150949650887
0.7225,1.4903,2.5280936396191516
0.7613,1.3283,2.5024618740949665
0.8024,1.1694,2.5065812635835316
0.8464,1.0088,2.4831864200509606
0.8923,0.8486,2.49175962625849
0.939,0.6913,2.505870480045199
0.9757,0.5725,2.506940949407109
