x,y,speed
0.7004,-6.5293,2.04349570526544
0.656,-6.6188,2.0330616401492607
0.6191,-6.712,2.012103689996314
0.5892,-6.8083,2.0261541036334654
0.5664,-6.9066,1.9934130105057677
0.5508,-7.0064,2.021239092997849
0.5421,-7.1077,2.0016630046471926
0.5386,-7.21,2.0120196244303887
0.54,-7.3123,2.0301583130128926
0.5465,-7.4146,2.0527661389801115
0.5574,-7.5169,2.038834125080924
0.571,-7.6192,2.060816884080503
0.5867,-7.7213,2.0590556538609452
0.6044,-7.8231,2.0720703711692585
0.6227,-7.9248,2.052946014962271
0.6415,-8.0264,2.0726918268864614
0.6613,-8.1279,2.0808402611431154
1.2387,-8.0462,3.92072839101988
1.247,-8.0657,3.225348004574264
1.26,-8.0972,2.708806612021566
1.2757,-8.1401,2.3594524178086447
1.2925,-8.1962,2.1070098491206206
1.3091,-8.2658,1.976837143805111
1.3217,-8.3473,1.8684567415409683
1.3244,-8.4327,1.814206093906383
1.3156,-8.5203,1.8707828870161054
1.2953,-8.607,1.870079346074473
1.2629,-8.6959,1.8485853609378347
1.2242,-8.7891,1.9008324258930622
1.1831,-8.882,1.9462634842769626
1.1366,-8.9703,1.9544439443831492
1.083,-9.0521,1.9557560679343682
1.0219,-9.1267,1.9722411515338136
0.9533,-9.1935,1.9478154202731641
0.8773,-9.2528,1.8944619852387525
0.7942,-9.3064,1.9974628148146771
0.7063,-9.353,2.019677037388713
0.6145,-9.3922,2.0351100048582125
0.5197,-9.4234,2.017893832393382
0.4226,-9.4464,2.022904232574734
0.3238,-9.461,2.0307924405575335
0.2243,-9.467,2.0084733700573656
0.1245,-9.4645,2.005342206937426
0.025,-9.4535,2.0342871391346113
-0.0734,-9.4345,2.0096100230300564
-0.17,-9.4076,2.026758884597558
-0.2642,-9.3729,2.025937384016316
-0.3556,-9.3309,2.0067259909539255
-0.4437,-9.2819,2.027624923083192
-0.5283,-9.2266,1.9934713673293474
-0.609,-9.1653,2.034550638820503
-0.6859,-9.0988,2.031112786876269
-0.7591,-9.0277,2.043693993593607
-0.8283,-8.9527,2.0407240519740006
-0.8932,-8.8738,2.0186339983471497
-0.9543,-8.7915,2.0404243709194683
-1.012,-8.7065,2.0300687998226445
-1.0662,-8.6192,2.0604480494491226
-1.1168,-8.5297,2.0396058652505507
-1.1643,-8.4383,2.0356963511616923
-1.2092,-8.3455,2.039377721720065
-1.2514,-8.2514,2.0572270067815093
-1.2909,-8.1561,2.0653165934217173
-1.328,-8.0598,2.0798622545073053
-1.363,-7.9626,2.069268382104086
-1.3958,-7.8647,2.044903929225129
-1.4265,-7.7661,2.0674694212518228
-1.4554,-7.6669,2.073661853500403
-1.4827,-7.5672,2.0271521946053603
-1.5406,-7.3324,2.095049903744767
-1.5554,-7.2659,2.04186896472333
-1.5767,-7.1647,2.0161038284444053
-1.5971,-7.0633,2.0187414530578587
-1.6167,-6.9618,2.02286158793446
-1.6355,-6.8602,2.041032607222202
-1.6536,-6.7584,2.0294664270948886
-1.671,-6.6565,2.0454640823832424
-1.6877,-6.5544,2.0618252997317073
-1.7034,-6.4523,2.063583009145776
-1.7182,-6.35,2.054932160695479
-1.7321,-6.2475,2.051610606420188
-1.7451,-6.1449,2.073894495238468
-1.7576,-6.0423,2.070217834999219
-1.7697,-5.9396,2.066390978740204
-1.7813,-5.8369,2.058330726199104
-1.7926,-5.7341,2.0437549074549297
-1.8035,-5.6313,2.059386267029796
-1.8141,-5.5285,2.0779628630780356
-1.8244,-5.4256,2.067856530489334
-1.8345,-5.3227,2.0549170367250422
-1.8445,-5.2198,2.0825633420537852
-1.8545,-5.1169,2.0726949345136645
-1.8643,-5.0139,2.065716486077795
-1.874,-4.911,2.071443022844801
-1.8834,-4.808,2.05819411733482
-1.8923,-4.705,2.0700318786926464
-1.9006,-4.602,2.075240385753231
-1.9082,-4.4989,2.0727398626729836
-1.9152,-4.3957,2.0783722934143465
-1.9214,-4.2925,2.0690252501130737
-1.9268,-4.1893,2.0729898190996043
-1.9314,-4.086,2.079507777575775
-1.935,-3.9827,2.0759759761190186
-1.9382,-3.8793,2.049030939409452
-1.9411,-3.776,2.07699662107926
-1.9441,-3.6726,2.064069915747981
-1.9472,-3.5693,2.082877408155607
-1.9504,-3.4659,2.0792909625329283
-1.9538,-3.3626,2.068563630371042
-1.9577,-3.2593,2.0589576582915097
-1.9621,-3.156,2.0788233838394374
-1.9673,-3.0528,2.061522695382412
-1.9733,-2.9495,2.0780525461863224
-1.9798,-2.8464,2.062275285946641
-1.9868,-2.7432,2.066649927210473
-1.9941,-2.6401,2.036632811666221
-2.0017,-2.5369,2.071473092265328
-2.0097,-2.4339,2.084282814096196
-2.0182,-2.3308,2.0513965594829484
-2.027,-2.2278,2.0631471367335905
-2.0363,-2.1248,2.083593357250184
-2.0459,-2.0219,2.0845524555480277
-2.056,-1.919,2.090937030425022
-2.0664,-1.8161,2.0537624560209746
-2.0769,-1.7133,2.0757591172193743
-2.0876,-1.6104,2.0867051076919525
-2.0988,-1.5076,2.0856157580896593
-2.1103,-1.4049,2.0679775686076964
-2.1196,-1.3024,2.0713977335513967
-2.128,-1.1996,2.073555272828454
-2.1369,-1.0966,2.0740070851823758
-2.1462,-0.9937,2.0736833589486796
-2.1562,-0.8908,2.0463610997533297
-2.1666,-0.788,2.0586766184277363
-2.1752,-0.6853,2.05534307909629
-2.1835,-0.5823,2.082894574881296
-2.1926,-0.4794,2.0786298476927
-2.2024,-0.3765,2.0594980237074525
-2.2131,-0.2737,2.0622976722524182
-2.2219,-0.1711,2.0761771925534034
-2.2274,-0.0682,2.057779567169998
-2.233,0.0349,2.084374173832728
-2.2394,0.1381,2.065827466515952
-2.2441,0.241,2.07202430817265
-2.2456,0.344,2.078766643801132
-2.2438,0.4471,2.073809589898585
-2.2398,0.5503,2.0722742818142237
-2.2338,0.6534,2.0517359501678305
-2.226,0.7565,2.0630853150099857
-2.219,0.8594,2.0663275268053134
-2.2147,0.9625,2.0636555421665554
-2.2132,1.0656,2.0640461240504724
-2.2143,1.1689,2.056574879456239
-2.2175,1.2721,2.0534933960272
-2.2226,1.3753,2.0667174075365025
-2.2291,1.4785,2.0698780366097953
-2.2369,1.5815,2.0805452062281877
-2.2456,1.6846,2.060802507928443
-2.2551,1.7875,2.0376556870307896
-2.2649,1.8904,2.0726614926881886
-2.2751,1.9933,2.0706197634134966
-2.2853,2.0962,2.0744420523730898
-2.2956,2.1991,2.0689725354430957
-2.3057,2.302,2.0517070333273213
-2.3155,2.4049,2.092579719533466
-2.3248,2.5079,2.0796787466886455
-2.3336,2.6109,2.0604902123625406
-2.3416,2.714,2.074194216347104
-2.3487,2.8171,2.062788776111914
-2.3549,2.9203,2.081180975119692
-2.3603,3.0235,2.0683476997811487
-2.3647,3.1268,2.0465690173222315
-2.368,3.2301,2.051397066685473
-2.3702,3.3335,2.0331300764708193
-2.3713,3.4368,2.0732978695282056
-2.3712,3.5402,2.09862128884494
-2.3699,3.6436,2.06774709783597
-2.3673,3.7469,2.08060069674826
-2.3632,3.8501,2.097756517994341
-2.3576,3.9533,2.0806309503070772
-2.3505,4.0564,2.0621205865505754
-2.3417,4.1592,2.068728721026999
-2.3293,4.2612,2.0539653286766204
-2.3127,4.3626,2.078973525519912
-2.2918,4.4632,2.075457270157348
-2.2668,4.5629,2.076067852789995
-2.2381,4.6618,2.0448721215735675
-2.2086,4.7608,2.039373843425203
-2.1691,4.8935,2.1338138860788245
-2.1497,4.9589,2.06885713717198
-2.1205,5.0581,2.0389819012086177
-2.0916,5.1573,2.051262375791669
-2.0607,5.2554,2.050222837992644
-2.026,5.3522,2.0498055742373715
-1.9875,5.4476,2.0528384267303847
-1.946,5.5419,2.058555045939914
-1.9015,5.635,2.028263070122069
-1.8571,5.7282,2.0464612292042523
-1.8137,5.822,2.0369283837164134
-1.7711,5.9161,2.0877361439157833
-1.7294,6.0107,2.0832054247189635
-1.6885,6.1057,2.0706118932072504
-1.6479,6.2007,2.0486287927436986
-1.6054,6.2945,2.076101192456191
-1.5616,6.3879,2.069673752248497
-1.5166,6.4809,2.0756308991816685
-1.4705,6.5734,2.0667976698322494
-1.423,6.6652,2.0673798129099543
-1.374,6.7561,2.0737213798032403
-1.3232,6.846,2.0615820519683736
-1.2706,6.9349,2.031953959483968
-1.216,7.0225,2.0826563824199162
-1.1594,7.1088,2.0670816609249414
-1.1006,7.1937,2.065120176819087
-1.0398,7.277,2.0682727365055635
-0.9768,7.3587,2.0616016348674076
-0.9116,7.4386,2.0657229738948573
-0.8442,7.5168,2.056014342714907
-0.7749,7.5929,2.0738680214657865
-0.7027,7.6648,2.057522340003386
-0.626,7.7324,2.0385448874533223
-0.5468,7.7984,2.0750380458776747
-0.4663,7.8631,2.0669357799070482
-0.3849,7.9268,2.0783537014495224
-0.3028,7.9896,2.083702482798414
-0.22,8.0515,2.055912320453516
-0.1366,8.1126,2.070316457055103
-0.0527,8.1729,2.0582262233044615
0.0319,8.2323,2.068299209760084
0.1171,8.291,2.038489620312348
0.2026,8.349,2.016610237610927
0.2892,8.405,2.11055643339657
0.3764,8.4604,2.09651245946897
0.4639,8.5154,2.072036365508211
0.5524,8.5683,2.084756908411635
0.6423,8.6187,2.059943719203186
0.7337,8.6665,2.069726643409192
0.8264,8.7118,2.0778932725727235
0.9195,8.7567,2.0782425146087258
1.0124,8.802,2.081767610796515
1.1051,8.8478,2.0615215515711256
1.1975,8.8941,2.073832953770244
1.2898,8.9406,2.084156468955009
1.3827,8.985,2.0724775334757686
1.4771,9.0265,2.058493274111748
1.5718,9.0679,2.069056344282352
1.6662,9.1098,2.090002214870291
1.7604,9.1524,2.070296026519993
1.8543,9.1957,2.051328475051154
1.9478,9.2398,2.046311345679202
2.0412,9.2842,2.0563993758064503
2.1344,9.3289,2.0976828456349685
2.2277,9.3735,2.0928825207899386
2.321,9.4178,2.0692590989727493
2.4145,9.4587,2.0552077225239604
2.5084,9.4918,2.032340653430944
2.6039,9.5154,1.8065577142271272
2.8322,9.5332,2.292217661065599
2.9294,9.5247,2.215444482287075
3.0267,9.5062,2.16472478171226
3.126,9.4822,2.150244097930221
3.2254,9.4555,2.133664149720297
3.3244,9.427,2.119894444865847
3.4212,9.3948,2.0788131599591555
3.5136,9.3565,2.0784822771545555
3.6016,9.3104,2.057747368364391
3.6844,9.2566,2.0239004392524222
3.7618,9.1952,1.9922979039648154
3.8338,9.1268,2.005897343591626
3.8995,9.0522,1.9826642870670665
3.9591,8.9718,1.969476573079696
4.0119,8.8867,1.9953622353394278
4.0582,8.7973,1.9918273623435605
4.0977,8.7046,2.0041150779046206
4.1307,8.6088,1.9993697891047224
4.1576,8.5108,1.995298203816856
4.1789,8.4109,1.9974928318432073
4.195,8.3099,1.9892342697245218
4.2088,8.1733,2.0411080167293663
4.2139,8.0707,2.003169461323818
4.214,7.9351,2.0585863559208972
4.2094,7.8323,2.0067701099062525
4.2012,7.7297,1.9927073796205697
4.1846,7.5927,2.0499693064340603
4.1682,7.491,2.0437974153194514
4.1486,7.3898,2.0499284330248253
4.1255,7.2898,2.050517757782961
4.0979,7.1909,2.072962588296488
4.0659,7.0936,2.0676296091561883
4.0291,6.9983,2.0552845322720494
3.987,6.9054,2.082582336950687
3.9395,6.8156,2.073225346260525
3.8863,6.7292,2.0641960896857103
3.8274,6.6468,2.062103169627395
3.7631,6.5687,2.0219965871280463
3.6934,6.4958,2.0713950067657265
3.6184,6.4282,2.034936413803409
3.5386,6.3651,2.053398401930612
3.455,6.307,2.05042737757302
3.3681,6.2532,2.086574945013501
3.2783,6.2039,2.0688194600541054
3.1863,6.1584,2.076935762045618
3.0922,6.1168,2.071638956334548
2.9968,6.078,2.0651730127379437
2.9001,6.0418,2.075448017715275
2.8027,6.0072,2.0726981423746715
2.705,5.9737,2.079327206127118
2.6072,5.9399,2.0576058135929274
2.5097,5.9059,2.081267514837437
2.4126,5.8706,2.059164566392225
2.3164,5.8332,2.0739134980277525
2.2213,5.7933,2.0533429750601506
2.1273,5.7508,2.050591357625726
2.0345,5.7057,2.054402261959106
1.9418,5.6603,2.0684684055976716
1.8488,5.6155,2.0642762140615396
1.7549,5.5733,2.0711054764827406
1.6602,5.5322,2.0644230925681093
1.5685,5.4883,2.0548570627629323
1.4815,5.4381,2.0435892274124776
1.3988,5.3811,2.0275413201354326
1.3205,5.3178,2.0263683039398916
1.2472,5.2486,1.9828926265127786
1.1787,5.1741,2.019489122587294
1.1154,5.095,2.03203706717516
1.0571,5.0117,2.0184443350871226
1.004,4.9247,2.034183937698115
0.9543,4.8348,1.9968373035769036
0.9073,4.7431,2.045746031852393
0.8627,4.65,2.050401814410251
0.8208,4.5558,2.051274570649901
0.7815,4.4604,2.0308152720330965
0.7446,4.364,1.9767133650563022
0.6988,4.2335,2.1164252333654763
0.6689,4.1357,2.0612735029391906
0.6446,4.0365,2.043668486491668
0.6209,3.9037,2.068330152312787
0.6086,3.8019,2.0077315324900655
0.599,3.6646,2.090628072748529
0.5966,3.5618,1.9818929847648898
0.598,3.4588,2.0771012293880675
0.605,3.3209,2.1193664917236346
0.6136,3.2181,2.0893476487111644
0.6248,3.1155,2.0437958812356323
0.6407,2.9802,2.100644962467327
0.6498,2.8778,2.0405394682413864
0.6556,2.7401,2.1060072385430146
0.6553,2.6373,2.045218622658229
0.6509,2.5346,2.0546393232258184
0.6435,2.4316,2.061382375144002
0.6379,2.329,2.009864048643394
0.6387,2.1923,2.094087435921894
0.6461,2.0905,2.062397334899162
0.6581,1.9883,2.052987232706047
0.6722,1.886,2.06282633597666
0.6879,1.7839,2.0688912832460584
0.7048,1.6819,2.0768073656380692
0.7237,1.5808,2.0633485286000592
0.7471,1.481,2.0508070483018495
0.7848,1.3509,2.097417061250934
0.8191,1.2517,2.040175093049641
