x,y,speed
-0.2048,-8.8802,2.2393868441177758
-0.3104,-8.839,2.2389251138607196
-0.3987,-8.7995,2.1887418071719686
-0.4774,-8.7594,2.09759917294786
-0.5546,-8.7151,2.0302688404828384
-0.6313,-8.6655,1.9834426025541008
-0.71,-8.6084,1.9954603209782165
-0.788,-8.5447,1.9782272381534487
-0.8661,-8.4734,2.014727658235321
-0.9438,-8.3949,2.060930434512495
-1.0185,-8.3109,2.1080871577251896
-1.09,-8.2213,2.1226762287463306
-1.1598,-8.1239,2.195805073915443
-1.2261,-8.0213,2.2317561300220747
-1.2878,-7.9149,2.3003346427583633
-1.3446,-7.8053,2.32176728540281
-1.397,-7.6932,2.3422416649719198
-1.4453,-7.5791,2.3712257397338803
-1.4897,-7.4632,2.382070984063095
-1.5305,-7.346,2.3949498838875978
-1.5679,-7.229,2.39057600061788
-1.6013,-7.1152,2.436879434643812
-1.6317,-7.0025,2.42022771813065
-1.6596,-6.8897,2.389792393558996
-1.6855,-6.7748,2.3865699501426647
-1.71,-6.6558,2.4074796615629697
-1.7323,-6.5346,2.393604926472071
-1.7525,-6.4124,2.440597261502324
-1.7706,-6.2896,2.4396673162569718
-1.787,-6.1664,2.437417570761105
-1.8019,-6.043,2.4599906207012068
-1.8156,-5.9194,2.456810527407363
-1.8282,-5.7957,2.2449257161290257
-1.8468,-5.5902,2.9197447485605452
-1.8536,-5.5069,2.796663800263282
-1.8631,-5.3851,2.6550481821963547
-1.8724,-5.2642,2.6350937984353497
-1.8814,-5.1438,2.604232498102758
-1.8901,-5.0242,2.545181168982288
-1.8983,-4.9061,2.527987712787109
-1.9059,-4.7896,2.4822394156475065
-1.9132,-4.6686,2.472608005591773
-1.9199,-4.5457,2.424424146873979
-1.9259,-4.422,2.500692393280621
-1.931,-4.2985,2.4565721675225345
-1.935,-4.1767,2.472783255585007
-1.938,-4.0549,2.4264121558406813
-1.9407,-3.9338,2.4286423846371763
-1.9431,-3.8202,2.4776121950579806
-1.9457,-3.7092,2.391023194986793
-1.9486,-3.5957,2.38169652016261
-1.9522,-3.4757,2.358801361236169
-1.9566,-3.353,2.432025256988922
-1.9618,-3.2295,2.401858496450047
-1.968,-3.1055,2.4317769114722623
-1.9749,-2.9814,2.4513556634418365
-1.9824,-2.8575,2.4677242336322407
-1.9902,-2.7374,2.439874463084645
-1.9973,-2.6344,2.3733871809809495
-2.0042,-2.5404,2.2512884382020473
-2.0126,-2.4317,2.286409458418003
-2.0224,-2.3135,2.290134336175228
-2.0328,-2.1923,2.320480283160509
-2.0438,-2.0717,2.344330748990139
-2.0555,-1.9508,2.3457805406471866
-2.0676,-1.8282,2.37408766920334
-2.0798,-1.7079,2.3880452310496434
-2.092,-1.593,2.381760525149617
-2.105,-1.473,2.3859579703620595
-2.1186,-1.3527,2.4027316420787423
-2.1318,-1.2368,2.363572692026867
-2.1452,-1.1212,2.3803000349281236
-2.1592,-1.0009,2.359231775445334
-2.1737,-0.8786,2.3818985780286885
-2.1885,-0.7557,2.4049553489006557
-2.2035,-0.6324,2.4254013454985444
-2.2185,-0.509,2.437137910321352
-2.2336,-0.3856,2.4738604937429116
-2.2486,-0.2622,2.4258102196633105
-2.2635,-0.1387,2.4844069673493636
-2.2781,-0.0152,2.4671258351801977
-2.2922,0.1077,2.487450203325825
-2.3055,0.2296,2.477065438335262
-2.3182,0.3525,2.461679109306738
-2.3302,0.4759,2.4896792914145234
-2.3414,0.5997,2.495594916859659
-2.3516,0.7235,2.4769280395848536
-2.361,0.8475,2.4849333133975775
-2.3693,0.9714,2.4863834143164874
-2.3738,1.0923,2.4489841065258817
-2.3742,1.2046,2.436194669981097
-2.3711,1.3143,2.3814881459336066
-2.3651,1.4258,2.3582349842095693
-2.3559,1.5399,2.352496367516821
-2.3439,1.6596,2.3052661183320904
-2.3292,1.7814,2.4174451662170227
-2.3127,1.9041,2.410775949313737
-2.2945,2.0268,2.2793689151523773
-2.2691,2.1889,2.352695060615063
-2.2421,2.3533,2.6553792266548544
-2.2286,2.4342,2.551537661628832
-2.2081,2.5569,2.5353604600073023
-2.1878,2.6796,2.5271950518262143
-2.1678,2.8023,2.528767077597248
-2.1479,2.925,2.527113882620097
-2.1282,3.0478,2.5136917536936574
-2.1091,3.1707,2.507888825363378
-2.0906,3.2935,2.4812651130685857
-2.0757,3.4165,2.4974372786495187
-2.0649,3.5399,2.495039456553525
-2.0574,3.663,2.487682915928762
-2.053,3.7863,2.4922999360806024
-2.0508,3.9101,2.4849618151902817
-2.0504,4.0343,2.473011592224929
-2.0508,4.1586,2.4681948322719527
-2.0523,4.3252,2.542025692528928
-2.0537,4.4495,2.513447773244791
-2.0538,4.5737,2.479750094042865
-2.0517,4.6979,2.4596164322939726
-2.0473,4.821,2.478998541740337
-2.0405,4.9413,2.4690058830546913
-2.0307,5.0635,2.455708498859399
-2.0177,5.1863,2.4094204314252856
-2.0015,5.3089,2.4857522732674537
-1.9794,5.4299,2.462449482432715
-1.9502,5.5493,2.4712974172635227
-1.9153,5.6642,2.454999399522179
-1.8781,5.768,2.409618291736477
-1.8379,5.8668,2.3584684145959676
-1.7932,5.9642,2.3026654627903658
-1.7432,6.062,2.2945378794886198
-1.6852,6.1648,2.302188456264433
-1.6214,6.2684,2.333967216715028
-1.5528,6.3705,2.362498446820177
-1.4805,6.4696,2.3413107146311005
-1.4061,6.5648,2.39065131918178
-1.3306,6.6616,2.4148118735066073
-1.2556,6.76,2.425452695258194
-1.1812,6.8593,2.4286590784069584
-1.1076,6.9591,2.420025114169771
-1.036,7.0561,2.4410864489408093
-0.9697,7.145,2.3997249006206154
-0.9064,7.2284,2.3318050834707074
-0.8455,7.3067,2.2517605110178405
-0.7805,7.3877,2.2228461350783557
-0.7112,7.4712,2.211934463832801
-0.6341,7.5605,2.247665027686633
-0.5526,7.6509,2.26454693838816
-0.468,7.7407,2.2954433583260503
-0.3811,7.8289,2.361986547182988
-0.2924,7.915,2.3916472315317754
-0.2032,7.998,2.395522390762094
-0.1129,8.0785,2.3992285364924983
-0.021,8.1569,2.4095476451734243
0.0728,8.2337,2.382187548960123
0.1693,8.3099,2.4278272957546236
0.2677,8.385,2.439538609492649
0.3674,8.4588,2.444978211696229
0.4684,8.5313,2.4453624076611686
0.5704,8.6022,2.440731975578843
0.6737,8.6713,2.4605159546883724
0.7781,8.7386,2.464592135953403
0.8838,8.8041,2.4692159684326507
0.9906,8.8676,2.4766443383929135
1.0984,8.9294,2.4677483271764413
1.207,8.9892,2.487168318146889
1.3153,9.0469,2.478598472467635
1.4224,9.1021,2.472208347140178
1.525,9.1536,2.434672423521233
1.6258,9.203,2.180986874998639
1.8263,9.2981,2.6616363522073714
1.9265,9.3439,2.5288242694182324
2.0349,9.3914,2.506599513227128
2.1475,9.4385,2.4741048968550854
2.2621,9.484,2.465902936148445
2.3783,9.5264,2.482236408326114
2.4959,9.5651,2.479734045121779
2.6146,9.5982,2.4683427587144537
2.7343,9.6239,2.4716109526589234
2.8546,9.6399,2.4455902635620737
2.9755,9.6457,2.3194105671559972
3.1369,9.6369,2.554898819849444
3.2509,9.6183,2.45723563360698
3.3574,9.5902,2.4134743500798073
3.4467,9.5574,2.29510430386941
3.5183,9.5238,2.1602224878769385
3.5764,9.4913,1.9831399261360634
3.6286,9.4582,1.816882841372593
3.678,9.4228,1.7062952092304
3.7253,9.3849,1.593544462333694
3.7706,9.3445,1.5353028825835409
3.8135,9.3018,1.4680659899224446
3.8542,9.2568,1.4051169237650123
3.8924,9.2097,1.3670656888119566
3.9281,9.1606,1.3433495147620786
3.9651,9.1036,1.3349395444322611
4.0049,9.0322,1.41017219965046
4.0441,8.9462,1.508287803625963
4.0803,8.8461,1.625545429815896
4.1109,8.7352,1.7359979442174749
4.1338,8.6182,1.876528129599751
4.1474,8.5082,1.9190189935127104
4.1547,8.4092,1.9248004770425713
4.1581,8.3141,1.9154297151982582
4.1592,8.2102,1.9464981755875663
4.1557,8.0533,2.013649362575726
4.1458,7.8923,2.097195609994437
4.1294,7.7303,2.1482844498193754
4.1078,7.5717,2.2157434875037345
4.0806,7.412,2.2572686076627098
4.0472,7.2519,2.2941575546654778
4.005,7.097,2.3276647222127296
3.9537,6.9536,2.3424084203059947
3.8976,6.833,2.2787397644118936
3.8307,6.7177,2.2195233726099493
3.7511,6.6057,2.202052389593858
3.6776,6.5191,2.232742674262108
3.6051,6.4456,2.2133998632206966
3.5404,6.3874,2.139283495115161
3.4852,6.3426,2.001238710283625
3.4341,6.3043,1.8484921616883683
3.383,6.2689,1.7340433681283431
3.3311,6.2352,1.6451960858858683
3.2782,6.2035,1.5055021672004532
3.2051,6.1636,1.5151296099009743
3.1402,6.1314,1.4935834740111922
3.0605,6.0957,1.535772718414539
2.9702,6.0599,1.6521148579040164
2.8655,6.0226,1.7623294370862275
2.7523,5.9845,1.8741987025176692
2.6356,5.947,1.992016919219751
2.5174,5.9107,2.1208743731111954
2.3991,5.8732,2.1976245193029817
2.2824,5.833,2.2330362921365454
2.1707,5.7902,2.274332920797759
2.0688,5.7464,2.2678200574343177
1.9749,5.7015,2.214128467255131
1.8984,5.661,2.1176324972133753
1.8342,5.6237,1.9816090716121462
1.7735,5.5857,1.8780899267675337
1.7042,5.5387,1.814760015798684
1.6274,5.4813,1.8687213410583483
1.548,5.4159,1.8734881637615868
1.4649,5.3396,1.947533787616624
1.3829,5.2553,2.0458292524773007
1.3049,5.164,2.084728014946356
1.2316,5.0666,2.1761456689835983
1.1656,4.967,2.2067428041975035
1.1118,4.8757,2.1847249578464716
1.0655,4.7881,2.152586410764518
1.028,4.7099,2.071079118837301
0.9999,4.6451,1.9446532930934526
0.9731,4.5784,1.8353756522147697
0.9441,4.5009,1.8096619874103457
0.9131,4.4098,1.823270113410103
0.8809,4.3032,1.9082665869042998
0.8507,4.1879,1.9806394485043441
0.8246,4.0687,2.0666307103267223
0.8028,3.9474,2.13158230785199
0.7803,3.7833,2.281631228220878
0.7683,3.6637,2.247074047828611
0.7598,3.5459,2.2639129456605724
0.7541,3.4259,2.3005566672962905
0.7513,3.3033,2.3278754551069025
0.7513,3.1797,2.3497579097597523
