x,y,speed
1.1316,-6.2445,2.574891667793952
1.0495,-6.3312,2.4976612157724127
0.9768,-6.4258,2.5113039899036718
0.9118,-6.5276,2.491687499280297
0.8564,-6.6345,2.4490133230222972
0.8089,-6.7466,2.4643291893671035
0.7693,-6.8622,2.4354514874152553
0.7374,-6.9805,2.429180435841156
0.7134,-7.1008,2.4408261115235264
0.6966,-7.2228,2.4488701041341168
0.6859,-7.3459,2.4484113672994825
0.6796,-7.4696,2.461154485272339
0.6776,-7.5936,2.43171087589364
0.6784,-7.7179,2.4461469939462255
0.6809,-7.8421,2.470977313602824
0.6856,-7.9662,2.48538784815137
0.6939,-8.09,2.497782238358633
1.2391,-8.0473,4.139384088390956
1.2478,-8.0678,3.403991599661939
1.2609,-8.1,2.8596693875203525
1.2762,-8.1437,2.4625057772510415
1.2912,-8.1999,2.202542272443723
1.3031,-8.2692,2.0442318567170568
1.308,-8.352,1.9639177564405346
1.3005,-8.4471,1.9617588431081376
1.2783,-8.5519,1.9892589265836882
1.2477,-8.6656,2.078709316819123
1.2164,-8.7831,2.0762643802248166
1.1834,-8.9425,2.1709730094055555
1.167,-9.1029,2.2059161194485855
1.1564,-9.2685,2.2758292298013334
1.1358,-9.4305,2.285030675807959
1.0978,-9.5847,2.330763057609057
1.0408,-9.7361,2.3705295090425995
0.9673,-9.8811,2.382619058425232
0.8804,-10.016,2.3957405748310596
0.8057,-10.1121,2.437573948143795
0.7241,-10.2024,2.4753278493217397
0.636,-10.2864,2.5060625551258733
0.5419,-10.3637,2.468306537837508
0.4425,-10.4339,2.5091219486208582
1.3333,-9.9891,6.034423526830545
1.3165,-9.9973,4.893033797498612
1.2873,-10.0106,4.057142168092208
1.2461,-10.028,3.4301624618684494
1.1925,-10.0482,2.969237877745903
1.1261,-10.0695,2.659916530585063
1.0465,-10.0897,2.464409573453792
0.9514,-10.1066,2.340583762661595
0.8436,-10.1164,2.3230955415798986
0.7282,-10.1174,2.248261428736786
0.6098,-10.1082,2.391048787578396
0.491,-10.0887,2.3932187825227875
0.3732,-10.0596,2.3706768714319804
0.2576,-10.0211,2.2180685518976766
0.0702,-9.9376,2.641552118805497
-0.0008,-9.8988,2.5311667888944904
-0.1051,-9.8342,2.507058092756196
-0.2054,-9.7632,2.4727100209490387
-0.3014,-9.6863,2.485471407146397
-0.3931,-9.604,2.4862220193997544
-0.4806,-9.517,2.483627996627312
-0.5637,-9.4256,2.44192920945014
-0.6424,-9.3304,2.4970550448560456
-0.7167,-9.2315,2.4879325608538134
-0.7869,-9.1296,2.477353869380613
-0.8529,-9.0249,2.466184853423445
-0.9151,-8.9177,2.480130738093638
-0.9735,-8.8083,2.440384457139863
-1.0286,-8.6971,2.4942716046689846
-1.0806,-8.5844,2.4703182629437643
-1.1299,-8.4703,2.424186208515765
-1.1767,-8.3553,2.5232717322213176
-1.2213,-8.2393,2.321346708925037
-1.2908,-8.0451,2.6562240977362763
-1.3288,-7.9271,2.6861106725152197
-1.352,-7.8461,2.6316911216092977
-1.3837,-7.7261,2.576559574873764
-1.4143,-7.6056,2.558323792730161
-1.4439,-7.4849,2.497433840405522
-1.4729,-7.364,2.514233863474775
-1.5012,-7.2429,2.5263541539049807
-1.5289,-7.1217,2.5221448688691943
-1.5559,-7.0003,2.51150580975124
-1.5821,-6.8788,2.5004243233436676
-1.6074,-6.757,2.528988089213952
-1.6319,-6.6352,2.4944404942359606
-1.6553,-6.5131,2.4473969546141
-1.6773,-6.3907,2.551168046377518
-1.698,-6.2681,2.5284563590769897
-1.7178,-6.1454,2.4991349349832883
-1.7368,-6.0225,2.504378127834728
-1.7548,-5.8995,2.5276301614514027
-1.7721,-5.7763,2.521886709324071
-1.7885,-5.6531,2.491264514785064
-1.8041,-5.5298,2.4924659054891487
-1.8194,-5.4063,2.452674268552716
-1.8536,-5.1199,2.492055703385168
-1.8678,-4.9964,2.521942921117829
-1.8814,-4.8728,2.5244153678768257
-1.8901,-4.7887,2.484258640709671
-1.902,-4.665,2.4357118190148044
-1.9126,-4.5411,2.4403731970364113
-1.9219,-4.4171,2.463223179152228
-1.9299,-4.2931,2.4513716992018493
-1.9364,-4.1689,2.477542231628547
-1.9415,-4.0447,2.472706410508616
-1.9458,-3.9205,2.4794125352691254
-1.9498,-3.7962,2.4642387715770284
-1.9537,-3.6719,2.4358543176877747
-1.958,-3.5476,2.5159159264208157
-1.9627,-3.4234,2.514690209744294
-1.9678,-3.2991,2.3288922854153444
-1.9737,-3.1749,2.918918511419258
-1.9802,-3.0508,2.8289099931910147
-1.9873,-2.9266,2.761064848214481
-1.9948,-2.8025,2.7453831827198565
-2.0027,-2.6784,2.6714494303639413
-2.011,-2.5544,2.666081114981715
-2.0201,-2.4304,2.617374606321018
-2.0298,-2.3064,2.561919141808993
-2.0401,-2.1825,2.510863448556636
-2.051,-2.0586,2.563449644812727
-2.0625,-1.9348,2.5593223699510945
-2.0743,-1.8111,2.515910203942342
-2.0865,-1.6873,2.5457176610316536
-2.0991,-1.5636,2.511938616161634
-2.1122,-1.44,2.51637777088842
-2.1257,-1.3164,2.5005733798198233
-2.1359,-1.1931,2.529608762445543
-2.1412,-1.0694,2.5232939244279495
-2.1421,-0.9455,2.4991625350585887
-2.1428,-0.8214,2.493345058383418
-2.1456,-0.6973,2.48910222338264
-2.1471,-0.5732,2.5077989272850614
-2.1493,-0.449,2.5076386675367033
-2.1541,-0.325,2.4880309119082824
-2.1613,-0.201,2.480442462517805
-2.1675,-0.077,2.4690843348618063
-2.1719,0.0869,2.5287346943868556
-2.1734,0.1713,2.5005307623128505
-2.1757,0.2954,2.4708237730048648
-2.1761,0.4196,2.4529209112893215
-2.1776,0.5437,2.4522626097378515
-2.1781,0.6679,2.459782851877736
-2.1768,0.7921,2.4841584557051606
-2.1771,0.9162,2.4624396267512267
-2.1799,1.0404,2.4932458550888685
-2.1819,1.1646,2.4701222662012707
-2.1855,1.2887,2.47321912612514
-2.1912,1.4128,2.481572054500229
-2.1987,1.5368,2.4960051308165734
-2.205,1.6609,2.4865368776588967
-2.2084,1.785,2.500959637797611
-2.2091,1.9092,2.483080138389799
-2.207,2.0334,2.5036208940314473
-2.2027,2.1576,2.4967615224704804
-2.1966,2.2818,2.4880287752869297
-2.1889,2.4058,2.485549130062631
-2.1797,2.5298,2.478233634159773
-2.1692,2.6537,2.4919700621348206
-2.1577,2.7775,2.4826161130715168
-2.1452,2.9012,2.468690111538872
-2.1317,3.0248,2.4972450621999283
-2.1175,3.1483,2.487621455419074
-2.1029,3.2718,2.4789065920174815
-2.088,3.3952,2.4902199836887595
-2.0726,3.5186,2.481109677304984
-2.0568,3.6419,2.4596501080022968
-2.0434,3.7653,2.4995209469582313
-2.0334,3.889,2.38659477215945
-2.0267,4.0129,2.1855818831953067
-2.0209,4.2614,3.007507250256208
-2.0203,4.3433,2.853776175964225
-2.0158,4.4669,2.740700731687869
-2.0057,4.59,2.637604841841328
-1.9897,4.7127,2.656391947277662
-1.9718,4.8355,2.619170360131219
-1.9538,4.9585,2.58493371655525
-1.9353,5.0814,2.560782918706184
-1.9164,5.2042,2.538974796056327
-1.8938,5.3257,2.563707330804671
-1.8657,5.4461,2.5202006463623032
-1.8322,5.565,2.5234612905525626
-1.7934,5.6826,2.520857711337295
-1.7531,5.8001,2.4771637039189103
-1.7124,5.9175,2.4926293297672935
-1.6713,6.0348,2.5036214389504687
-1.6297,6.1519,2.5166927632031935
-1.5868,6.2685,2.5051872600276552
-1.5398,6.3827,2.4746801434884493
-1.4893,6.496,2.498023034084522
-1.436,6.6081,2.4982962848107797
-1.3798,6.7188,2.4782718111292477
-1.3208,6.828,2.4776370051598797
-1.2588,6.9355,2.4804472103402735
-1.1938,7.0412,2.4747535273110293
-1.1258,7.145,2.5050716002905142
-1.0545,7.2465,2.487612391022212
-0.9799,7.3456,2.4849462737106953
-0.9023,7.442,2.4311081413037385
-0.8202,7.5335,2.4927838655483474
-0.7325,7.6199,2.4320145979337107
-0.6416,7.7042,2.5267576630301605
-0.5488,7.7867,2.476075047120898
-0.4543,7.8674,2.519181018805007
-0.3585,7.9464,2.476503654045903
-0.2613,8.024,2.520560052421967
-0.163,8.1,2.481942750876923
-0.0636,8.1743,2.5181063442618017
0.0383,8.2447,2.472748544112149
0.1415,8.3137,2.5144805789570475
0.2453,8.3817,2.5192244000555784
0.3509,8.4469,2.496986413699805
0.4572,8.511,2.466016585259656
0.5649,8.5725,2.4953756973494006
0.6745,8.6306,2.4530442434262776
0.7858,8.6852,2.527555605855588
0.8988,8.7365,2.4811562687693667
1.0132,8.7848,2.511437087212462
1.1287,8.8305,2.515026555132634
1.244,8.8767,2.4931062200316254
1.3587,8.9245,2.472128852611002
1.4738,8.971,2.5121320809204826
1.5898,9.0151,2.5152152661659573
1.7056,9.06,2.5151146863127543
1.8205,9.1071,2.5047860673454387
1.935,9.1556,2.46738553646022
2.0488,9.2055,2.5070493478027975
2.1622,9.2566,2.4488084085097617
2.2755,9.3078,2.2719206912073946
2.4636,9.3926,2.823034093459052
2.5773,9.4423,2.685255817580862
2.6922,9.4877,2.6603281760087967
2.8085,9.5259,2.630760285135674
2.9266,9.5551,2.5846821908046094
3.0451,9.5735,2.5203680000354116
3.164,9.5798,2.5186733001051653
3.2814,9.5733,2.49046673960378
3.3959,9.5532,2.3957231754787482
3.5063,9.5196,2.439288902520271
3.6115,9.4728,2.3762530000061473
3.7109,9.4135,2.347396051240094
3.8035,9.3428,2.370484709681968
3.889,9.2616,2.3495907159789615
3.9669,9.1716,2.3288226301674078
4.0361,9.0742,2.335632289477371
4.0965,8.97,2.3556367652708765
4.1477,8.8607,2.362938688967982
4.19,8.7469,2.4047058659492917
4.2236,8.6299,2.350068052652925
4.2475,8.5111,2.3518753886570707
4.2626,8.3895,2.366255436445116
4.2727,8.2248,2.3527092769330418
4.2722,8.0593,2.382450643156046
4.2616,7.8965,2.4077892112514996
4.2418,7.7318,2.400269018706675
4.2136,7.5683,2.4616217565944143
4.1776,7.4088,2.4418270036934624
4.1325,7.2496,2.4739374530986153
4.0757,7.0949,2.458432898090783
4.0081,6.9477,2.4867991298343624
3.9266,6.8057,2.487302192189462
3.8316,6.6726,2.486187902857491
3.7256,6.5514,2.476423724018327
3.6064,6.4398,2.4740481124625306
3.5103,6.3648,2.506973412629899
3.4086,6.2962,2.517384383456924
3.3028,6.2331,2.5092837732835056
3.1939,6.1746,2.5140293825451967
3.0826,6.1204,2.5161646537823237
2.9694,6.0694,2.4762241652190453
2.8551,6.0214,2.5255496883586503
2.7391,5.9783,2.48361378230307
2.6223,5.9365,2.5189607521719646
2.5057,5.8937,2.4807208474957756
2.39,5.8488,2.4921993653409786
2.2753,5.8013,2.466397752173669
2.162,5.7507,2.5182835079512844
2.0506,5.6964,2.5007703183424215
1.7976,5.5545,2.5286473275621426
1.6922,5.4891,2.4313253084169535
1.59,5.4201,2.4845714977878655
1.4926,5.3456,2.467887047358856
1.4007,5.2647,2.4654215444476955
1.3144,5.1778,2.4300716081411533
1.2342,5.0852,2.424695306099288
1.1603,4.9874,2.4130040026342447
1.0925,4.885,2.438083503034953
1.0313,4.7785,2.466094504067522
0.9747,4.6685,2.473485468409484
0.9213,4.5566,2.4661356412566624
0.8706,4.4432,2.4706272680291885
0.8225,4.3287,2.45258577089262
0.7772,4.2132,2.3849170546145633
0.7366,4.0967,2.4631948105470074
0.6935,3.9401,2.490775200881753
0.6686,3.8194,2.4458994238315275
0.6498,3.6974,2.457907780016531
0.6372,3.5746,2.4522210819157486
0.6286,3.4508,2.462227504005603
0.6215,3.3268,2.4585541358761147
0.6159,3.1608,2.5140900201993786
0.6171,3.037,2.4469820581081714
0.623,2.9133,2.4220029598275348
0.6382,2.7479,2.436630789201776
0.6594,2.5854,2.444337165221623
0.6817,2.4206,2.459151245973276
0.7095,2.2567,2.45239518278952
0.7421,2.0961,2.4595958161409004
0.7754,1.9331,2.4732099429643033
0.8135,1.7713,2.484611842136006
0.8564,1.6132,2.4562029460947974
