x,y,speed
1.1485,-9.4095,1.3991063671626296
1.1071,-9.4519,1.352235550441334
1.0631,-9.4912,1.32434194360439
1.0169,-9.5266,1.2913573520192492
0.9686,-9.558,1.270964932418864
0.9195,-9.5842,1.240463372511451
0.8689,-9.6056,1.2041676167034525
0.8168,-9.6224,1.1976876283226507
0.7636,-9.6345,1.1777357632489007
0.7095,-9.6418,1.1468731211121577
0.655,-9.6443,1.1476506617779676
0.6005,-9.6419,1.1417534145706345
0.5465,-9.6346,1.1268497131329984
0.4934,-9.6226,1.1193681217656999
0.4417,-9.6059,1.1234280779246375
0.3917,-9.5846,1.1173359270802266
0.3413,-9.5575,1.104372481633209
0.2813,-9.5205,1.2030264068710488
0.2123,-9.4733,1.2868602277221712
0.1351,-9.4149,1.4143720744628903
0.056,-9.349,1.5423304963490005
-0.0214,-9.2777,1.666485798114819
-0.0936,-9.205,1.7482215634998255
-0.1519,-9.1415,1.7229069882758283
-0.2011,-9.0844,1.6966582728062536
-0.2428,-9.0335,1.621174110611264
-0.2817,-8.9839,1.5403521963762794
-0.3191,-8.9339,1.487308980949654
-0.3553,-8.8833,1.432329120069002
-0.4358,-8.762,1.4089461143138786
-0.4684,-8.7089,1.3597198766428336
-0.5001,-8.6552,1.3235237233515593
-0.5322,-8.5986,1.3204436549377847
-0.5699,-8.5286,1.3824994275446998
-0.6101,-8.4492,1.470481683187943
-0.6495,-8.3659,1.5464670104890823
-0.6877,-8.2801,1.5876955756268312
-0.7254,-8.1909,1.6503973274635655
-0.7643,-8.0952,1.7638696986293583
-0.804,-7.9942,1.8410704660774382
-0.8481,-7.885,1.9533807461146564
-0.8956,-7.7727,2.033044798123721
-0.9452,-7.6596,2.0989430499248782
-0.9963,-7.5466,2.1949326391751636
-1.0464,-7.433,2.2730811116896166
-1.0939,-7.3206,2.301752083672681
-1.1373,-7.2137,2.2949482679848674
-1.1779,-7.1089,2.291358430656115
-1.2162,-7.0044,2.2860793470587235
-1.2517,-6.9014,2.268239260398608
-1.2837,-6.8018,2.21002977391455
-1.3142,-6.6996,2.1963151422213563
-1.3434,-6.5934,2.2028056581228936
-1.3715,-6.4783,2.2417804503504972
-1.3969,-6.3591,2.293192842632315
-1.4192,-6.2378,2.325728872867412
-1.4389,-6.1154,2.3645955763623645
-1.456,-5.9924,2.3672162670442143
-1.4707,-5.8702,2.407763392714544
-1.483,-5.7513,2.3971940252461
-1.4932,-5.6344,2.3791286679164094
-1.5017,-5.5197,2.372081408823066
-1.5086,-5.4063,2.3398518990683748
-1.5147,-5.2934,2.331006217329537
-1.5202,-5.1796,2.318225469886814
-1.525,-5.0696,2.2935447683968904
-1.5287,-4.9731,2.2224746925179333
-1.5318,-4.8821,2.147532373717696
-1.5344,-4.7888,2.0982720093455
-1.5366,-4.6827,2.100600059879792
-1.5378,-4.5712,2.107305613624556
-1.5378,-4.458,2.1420975782305183
-1.537,-4.3449,2.187847594024641
-1.5349,-4.2325,2.1919000999534832
-1.5313,-4.1202,2.199560995612768
-1.5269,-4.0073,2.207851953577585
-1.5219,-3.8947,2.1640367907418203
-1.5171,-3.7831,2.2325102324327983
-1.5128,-3.6762,2.218153956254176
-1.5096,-3.5785,2.1796206798334605
-1.5068,-3.4715,2.1772139878102816
-1.5048,-3.3588,2.1746733860358045
-1.504,-3.239,2.233791578634944
-1.5049,-3.119,2.2720870709961316
-1.5074,-3.006,2.250733049550285
-1.5116,-2.895,2.262029798717129
-1.5169,-2.7853,2.240727809537909
-1.5223,-2.6881,2.1761404905377293
-1.5281,-2.5961,2.121709197238744
-1.5347,-2.5027,2.043519205310067
-1.5429,-2.4002,2.0736753973764768
-1.5525,-2.2935,2.095831074877876
-1.5636,-2.183,2.1214496492314843
-1.5759,-2.0719,2.1182109823359188
-1.5889,-1.9621,2.144035923030312
-1.6027,-1.8506,2.1527711534518557
-1.6177,-1.732,2.223065723079079
-1.6331,-1.6138,2.23868235820448
-1.6478,-1.5045,2.2391721195502012
-1.6641,-1.3874,2.283940465908192
-1.681,-1.27,2.2652430995376927
-1.6959,-1.1678,2.2583952718304876
-1.713,-1.0532,2.1715891184940794
-1.7266,-0.9612,2.063853151793
-1.7417,-0.8609,2.075156997441657
-1.7576,-0.7547,2.099336408726267
-1.7752,-0.6384,2.1314446381229653
-1.7936,-0.518,2.194801527470393
-1.8154,-0.397,2.247601338984733
-1.8419,-0.2763,2.242425864293075
-1.873,-0.1565,2.3708320808126833
-1.9075,-0.0372,2.3782829911978203
-1.9439,0.0811,2.3963103033608992
-1.9807,0.1974,2.4235499685478143
-2.0178,0.3134,2.428405436109718
-2.055,0.4309,2.4303989256802927
-2.0915,0.5493,2.426602445267964
-2.1269,0.6683,2.452130604077955
-2.1607,0.7878,2.4491508430497104
-2.1928,0.9079,2.460710929458387
-2.2228,1.0283,2.4432943310174995
-2.2472,1.1464,2.4569183297695845
-2.2646,1.2568,2.4044510542002353
-2.2768,1.3654,2.379291065292791
-2.285,1.4765,2.339567177425863
-2.289,1.5905,2.3350857641660867
-2.2895,1.7105,2.347517690717988
-2.286,1.833,2.358990223557365
-2.2794,1.9565,2.380556620864062
-2.2705,2.0802,2.4014086969910053
-2.2594,2.2039,2.421626632402189
-2.2468,2.3276,2.4320269663852767
-2.2327,2.4511,2.4347565210424578
-2.2172,2.5745,2.467280530551827
-2.201,2.6977,2.433057972242412
-2.1873,2.821,2.481583131080396
-2.1772,2.9446,2.442851672428345
-2.171,3.0686,2.4523334892337663
-2.1673,3.1927,2.512537406767704
-2.1658,3.317,2.476905183089187
-2.1664,3.4413,2.4659721166027593
-2.1683,3.5656,2.5044356322365564
-2.1712,3.6897,2.508685911341985
-2.1742,3.8134,2.4912916444984843
-2.1767,3.9375,2.4837825944764766
-2.1783,4.0617,2.461110196508404
-2.1786,4.1859,2.5106333762701922
-2.1773,4.3102,2.496453112491019
-2.1742,4.4344,2.505723795706781
-2.1687,4.5585,2.49298491684098
-2.1608,4.6825,2.488133207978893
-2.1501,4.805,2.4829785674503766
-2.137,4.9237,2.458572202950589
-2.1212,5.0416,2.452613239277634
-2.102,5.162,2.445290162342526
-2.0795,5.283,2.4363229574744656
-2.0511,5.4024,2.4585136936135292
-2.0161,5.5205,2.4521467759065305
-1.9749,5.6367,2.450658457297745
-1.9293,5.7478,2.44752850120037
-1.8828,5.8486,2.33528013043777
-1.8333,5.9455,2.3613488142669805
-1.7806,6.0398,2.318805436526351
-1.7232,6.1337,2.292946667606489
-1.658,6.2323,2.313539645869471
-1.5875,6.3315,2.336751702225931
-1.5135,6.4288,2.3565863796811173
-1.4378,6.5228,2.355109456234643
-1.3586,6.6165,2.3921720500279604
-1.2795,6.7115,2.411769288458233
-1.2015,6.8079,2.442947022834268
-1.1249,6.9055,2.4288295114956284
-1.0493,7.0032,2.423257826786546
-0.9764,7.0986,2.4249326193143346
-0.866,7.2423,2.4234333734343894
-0.8051,7.3205,2.3047122747590274
-0.7449,7.3965,2.2343248663406587
-0.678,7.4784,2.200697611634303
-0.6025,7.5674,2.229334751139353
-0.5221,7.6583,2.2765163028070186
-0.4384,7.7487,2.3038037749090114
-0.3523,7.8377,2.3361002071940615
-0.2644,7.9245,2.3903987709811227
-0.1759,8.0081,2.3923060462585424
-0.0861,8.0893,2.4012762834781576
0.0057,8.1686,2.396026365389321
0.1002,8.2474,2.410958092616505
0.1968,8.3248,2.412875400224965
0.2949,8.4008,2.4177216315433427
0.3944,8.4752,2.4487635196271684
0.4951,8.548,2.276888144483381
0.6319,8.6429,2.7809082522062303
0.7354,8.7117,2.6572179392283566
0.8402,8.7786,2.6270476416644573
0.9461,8.8434,2.6117385117991816
1.0533,8.9064,2.596243989899955
1.1612,8.9672,2.5534908349925853
1.269,9.0259,2.544917074956214
1.3776,9.0829,2.5388472555578465
1.4877,9.1389,2.487918896130523
1.5975,9.193,2.524174648240236
1.6982,9.2415,2.43625946878116
1.7945,9.2867,2.398486074440656
1.8921,9.3316,2.3285788831609033
1.9978,9.3789,2.3516871868921516
2.1091,9.4264,2.339851770323351
2.223,9.4727,2.3906612015175885
2.3385,9.517,2.3836932712752383
2.4552,9.5577,2.3477692273478263
2.5735,9.5927,2.484249109467241
2.6932,9.6216,2.4625410769446474
2.8136,9.6425,2.4552676038912717
2.933,9.6535,2.406484052538704
3.0476,9.6534,2.42585639613494
3.1594,9.6423,2.12879210665918
3.4425,9.5622,2.702079280768946
3.5305,9.5199,2.50685576524447
3.602,9.4777,2.343056343046535
3.6591,9.4383,2.1477314414765063
3.7086,9.3998,1.9568059286215247
3.7551,9.3599,1.806972008155853
3.7991,9.318,1.6961172202584633
3.8411,9.2738,1.584286300684105
3.8812,9.2274,1.5185265407798396
3.9243,9.1723,1.4936844121785597
3.9719,9.1029,1.540557360322837
4.0202,9.0199,1.612088503331194
4.0646,8.9269,1.7122178945622981
4.1047,8.8226,1.7831762856934188
4.1375,8.7102,1.920404396116594
4.1598,8.6038,1.9455259976418773
4.1735,8.5072,1.942997374142168
4.1821,8.413,1.9126033569372476
4.1875,8.3196,1.7969031538397986
4.1902,8.1787,1.9499507223044534
4.1862,8.0222,2.071237671866438
4.1743,7.8586,2.142506531922993
4.1546,7.694,2.2176501166386746
4.1291,7.5322,2.274500528729287
4.0971,7.3715,2.30068154100071
4.0567,7.2159,2.327777156391802
4.0044,7.0638,2.3671707261183603
3.957,6.9518,2.418055917075345
3.9084,6.8546,2.3900651240079815
3.8566,6.7664,2.3399080213757926
3.7994,6.682,2.2784477076281098
3.7323,6.5962,2.2564621203899686
3.6675,6.5239,2.2124039057159504
3.6071,6.4638,2.0840185742350874
3.555,6.4167,1.9713459589788915
3.5061,6.376,1.8376693112684892
3.4571,6.3379,1.719544272978651
3.4069,6.3017,1.6170002941780626
3.3558,6.2669,1.5416062319404946
3.3035,6.2341,1.4861760501825312
3.2485,6.202,1.4521448796759067
3.1816,6.1657,1.4620664760876352
3.1006,6.1261,1.528356182802041
3.0118,6.0874,1.6277332887269527
2.9164,6.0509,1.6990953396191866
2.8081,6.0134,1.7982889073053105
2.6929,5.9778,1.9339538077305884
2.5747,5.9437,2.069465785211136
2.4567,5.9086,2.1412428353557336
2.3415,5.8706,2.1993254762195846
2.2285,5.8285,2.214721784347811
2.1188,5.7823,2.280764113416406
2.0202,5.736,2.245760488939312
1.9387,5.6935,2.159198839797305
1.8702,5.6545,2.0343131256245113
1.8089,5.6168,1.9280436674122332
1.7481,5.577,1.8222591112828286
1.6776,5.527,1.8059153416050642
1.5999,5.4666,1.8381043949876208
1.5164,5.3944,1.8955049421611698
1.4324,5.3132,1.991099985503441
1.3508,5.2244,2.056988111429882
1.2737,5.1297,2.11482023007838
1.2021,5.0302,2.199600016838974
1.1422,4.9363,2.2084738386902734
1.0922,4.849,2.156192430320882
1.0523,4.7721,2.0948203988401337
1.0216,4.7069,1.9483742419358594
0.9917,4.6388,1.8668293603960795
0.963,4.5681,1.7885661742230337
0.9359,4.4953,1.74259322520714
0.9074,4.4121,1.7349583640626984
0.8772,4.3136,1.8115752832680587
0.8477,4.202,1.8949479207038795
0.8214,4.0842,2.0026349572903914
0.7997,3.9635,2.1075534261505497
0.7824,3.8443,2.152745902892102
0.7688,3.7269,2.194973679388594
0.7585,3.61,2.212851266743906
0.7512,3.4899,2.234522751376241
0.7465,3.3254,2.3469373441911987
0.7468,3.2022,2.324235892147233
0.7498,3.0825,2.34573507654671
0.7551,2.9648,2.3338605710365297
0.7625,2.8526,2.316080348485127
0.7723,2.7367,2.255853345126188
0.7849,2.6161,2.3824739203404395
0.8,2.4939,2.3930508607946033
0.8177,2.3716,2.438605947448705
0.8371,2.2531,2.4093555331445886
0.8584,2.1371,2.4148402611699344
0.8817,2.0221,2.409282529949452
0.9077,1.9044,2.393845694263665
0.9363,1.785,2.4323888197278767
0.967,1.6662,2.434265223238666
0.9996,1.5485,2.4426203607984287
1.0341,1.4314,2.4376229744246944
1.0708,1.3139,2.443022414061879
1.1097,1.1964,2.442220514008267
1.1491,1.0788,2.465522121109034
1.1854,0.9602,2.4394608849393995
1.2187,0.8406,2.465923495167398
1.2494,0.7202,2.4718215449959673
1.2794,0.5997,2.475346096697859
1.3127,0.4802,2.450521146575864
1.3498,0.362,2.496358378842003
1.3908,0.2449,2.5030153227274696
1.4357,0.1293,2.4938413716992107
1.4844,0.0153,2.499201636511992
1.5365,-0.0974,2.474572275986326
1.5915,-0.2087,2.5005565863393895
1.649,-0.318,2.50104430520246
1.7075,-0.4236,2.4064375048810724
1.7909,-0.5648,2.5343051138491597
1.8573,-0.6688,2.4744370565631906
1.9271,-0.7711,2.4503355529070934
2.0003,-0.871,2.45734491566329
2.0772,-0.9681,2.4593467654593435
2.1576,-1.0624,2.487732788209245
2.2414,-1.1536,2.484136402898074
2.3284,-1.242,2.467670291416286
2.417,-1.3289,2.4829717075057482
2.5041,-1.4173,2.463991506086775
2.5894,-1.5076,2.4684983647628282
2.6721,-1.5995,2.494821031891081
